0.5,13,1,13,202,205.99,0.22825
0.5,13,5,13,202,205.99,0.22843
0.5,13,10,13,202,205.99,0.22865
0.5,13,25,13,202,205.99,0.2294
0.5,13,50,13,202,205.99,0.23048
0.5,13,75,13,202,205.99,0.23162
0.5,13,100,13,202,205.99,0.23272
0.5,17,1,13,316,328.75,0.21555
0.5,17,5,13,319,328.75,0.21572
0.5,17,10,13,319,328.75,0.21595
0.5,17,25,13,319,328.75,0.21667
0.5,17,50,13,319,328.75,0.21782
0.5,17,75,13,319,328.75,0.21904
0.5,17,100,13,319,328.75,0.22002
0.5,1,1,13,21,25.342,0.21216
0.5,1,5,13,24,25.342,0.21234
0.5,1,10,13,24,25.342,0.21257
0.5,1,25,13,24,25.342,0.21328
0.5,1,50,13,24,25.342,0.21443
0.5,1,75,13,24,25.342,0.21554
0.5,1,100,13,24,25.342,0.21676
0.5,21,1,13,292,304.72,0.21069
0.5,21,5,13,292,304.72,0.21087
0.5,21,10,13,292,304.72,0.21109
0.5,21,25,13,296,304.72,0.21184
0.5,21,50,13,296,304.72,0.21298
0.5,21,75,13,296,304.72,0.21411
0.5,21,100,13,296,304.72,0.21516
0.5,25,1,13,329,362.74,0.21711
0.5,25,5,13,351,362.74,0.21729
0.5,25,10,13,351,362.74,0.21751
0.5,25,25,13,352,362.74,0.21823
0.5,25,50,13,352,362.74,0.21938
0.5,25,75,13,352,362.74,0.22047
0.5,25,100,13,352,362.74,0.22157
0.5,29,1,13,371,418.64,0.21188
0.5,29,5,13,405,418.64,0.21207
0.5,29,10,13,405,418.64,0.21229
0.5,29,25,13,405,418.64,0.21301
0.5,29,50,13,405,418.64,0.21415
0.5,29,75,13,405,418.64,0.21524
0.5,29,100,13,405,418.64,0.21637
0.5,33,1,13,459,495.35,0.20652
0.5,33,5,13,473,495.35,0.20669
0.5,33,10,13,465,495.35,0.20691
0.5,33,25,13,473,495.35,0.20766
0.5,33,50,13,473,495.35,0.20877
0.5,33,75,13,473,495.35,0.20988
0.5,33,100,13,473,495.35,0.21107
0.5,37,1,13,493,547.22,0.2116
0.5,37,5,13,515,547.22,0.21179
0.5,37,10,13,515,547.22,0.21201
0.5,37,25,13,515,547.22,0.21275
0.5,37,50,13,515,547.22,0.21391
0.5,37,75,13,515,547.22,0.21502
0.5,37,100,13,515,547.22,0.21608
0.5,41,1,13,648,701.8,0.21225
0.5,41,5,13,687,701.8,0.21242
0.5,41,10,13,687,701.8,0.21264
0.5,41,25,13,687,701.8,0.21334
0.5,41,50,13,687,701.8,0.21446
0.5,41,75,13,687,701.8,0.21555
0.5,41,100,13,687,701.8,0.21659
0.5,45,1,13,558,612.57,0.21289
0.5,45,5,13,577,612.57,0.21307
0.5,45,10,13,589,612.57,0.21327
0.5,45,25,13,589,612.57,0.21397
0.5,45,50,13,589,612.57,0.21502
0.5,45,75,13,589,612.57,0.2161
0.5,45,100,13,589,612.57,0.21715
0.5,49,1,13,837,842.85,0.21301
0.5,49,5,13,837,842.85,0.21319
0.5,49,10,13,837,842.85,0.21341
0.5,49,25,13,837,842.85,0.21415
0.5,49,50,13,837,842.85,0.21528
0.5,49,75,13,837,842.85,0.21643
0.5,49,100,13,837,842.85,0.2175
0.5,53,1,13,732,810.54,0.21201
0.5,53,5,13,736,810.54,0.21221
0.5,53,10,13,769,810.54,0.21242
0.5,53,25,13,792,810.54,0.21319
0.5,53,50,13,792,810.54,0.21432
0.5,53,75,13,792,810.54,0.21561
0.5,53,100,13,792,810.54,0.21658
0.5,57,1,13,750,849.02,0.21065
0.5,57,5,13,822,849.02,0.21084
0.5,57,10,13,831,849.02,0.21105
0.5,57,25,13,822,849.02,0.21179
0.5,57,50,13,831,849.02,0.21293
0.5,57,75,13,831,849.02,0.21402
0.5,57,100,13,831,849.02,0.21523
0.5,5,1,13,70,80.485,0.21197
0.5,5,5,13,80,80.485,0.21215
0.5,5,10,13,80,80.485,0.21236
0.5,5,25,13,80,80.485,0.2131
0.5,5,50,13,80,80.485,0.21422
0.5,5,75,13,80,80.485,0.2154
0.5,5,100,13,80,80.485,0.21645
0.5,61,1,13,873,901.32,0.20907
0.5,61,5,13,880,901.32,0.20926
0.5,61,10,13,880,901.32,0.20947
0.5,61,25,13,880,901.32,0.21022
0.5,61,50,13,880,901.32,0.21151
0.5,61,75,13,880,901.32,0.21254
0.5,61,100,13,880,901.32,0.21363
0.5,65,1,13,1104,1126.2,0.21353
0.5,65,5,13,1104,1126.2,0.21369
0.5,65,10,13,1104,1126.2,0.21391
0.5,65,25,13,1104,1126.2,0.21464
0.5,65,50,13,1104,1126.2,0.21572
0.5,65,75,13,1104,1126.2,0.21681
0.5,65,100,13,1104,1126.2,0.218
0.5,69,1,13,915,940.05,0.21175
0.5,69,5,13,915,940.05,0.21194
0.5,69,10,13,915,940.05,0.21216
0.5,69,25,13,915,940.05,0.2129
0.5,69,50,13,915,940.05,0.21404
0.5,69,75,13,915,940.05,0.21523
0.5,69,100,13,915,940.05,0.21648
0.5,9,1,13,145,148.47,0.20692
0.5,9,5,13,145,148.47,0.20708
0.5,9,10,13,145,148.47,0.20731
0.5,9,25,13,145,148.47,0.20798
0.5,9,50,13,145,148.47,0.20912
0.5,9,75,13,145,148.47,0.21026
0.5,9,100,13,145,148.47,0.21121
1,13,1,13,305,327,0.21985
1,13,5,13,317,327,0.22004
1,13,10,13,317,327,0.22025
1,13,25,13,319,327,0.221
1,13,50,13,319,327,0.22212
1,13,75,13,319,327,0.22323
1,13,100,13,319,327,0.2244
1,17,1,13,434,466.51,0.22343
1,17,5,13,462,466.51,0.2236
1,17,10,13,462,466.51,0.22383
1,17,25,13,462,466.51,0.22455
1,17,50,13,462,466.51,0.22567
